"","Year","Month","Day","air_temp_5m","rain"
"3116",2007,12,1,-1.6625,0
"3117",2008,12,1,-25.9416666666667,NA
"3118",2009,12,1,-5.6815,NA
"3119",2010,12,1,-21.79375,0.5
"3120",2011,12,1,-25.3629166666667,NA
"3121",2012,12,1,-17.4608333333333,NA
"3122",2013,12,1,-8.15125,0
"3123",2014,12,1,-13.3858333333333,1.6
"3124",2015,12,1,-25.2466666666667,0
"3125",2016,12,1,-27.2370833333333,0.4
"3126",2017,12,1,-12.4404166666667,0
"3127",2018,12,1,-3.54429166666667,0.7
"3128",2019,12,1,-11.245,0.9
"3129",2020,12,1,-14.7083333333333,0.8
"3130",2021,12,1,-37.7108333333333,0.1
"3131",2022,12,1,-9.72904166666667,0
"3132",1988,12,10,-24.0666666666667,NA
"3133",1989,12,10,-16.8833333333333,NA
"3134",1991,12,10,-27.8166666666667,0
"3135",1992,12,10,-31.3833333333333,NA
"3136",1993,12,10,-26.4666666666667,0
"3137",1994,12,10,-28.7333333333333,NA
"3138",1995,12,10,-21.8791666666667,NA
"3139",1996,12,10,-22.3625,NA
"3140",1997,12,10,-25.6416666666667,0
"3141",1998,12,10,-25.0083333333333,0
"3142",1999,12,10,-33.4975,0
"3143",2000,12,10,-16.7,NA
"3144",2001,12,10,-21.1208333333333,0
"3145",2002,12,10,-3.96666666666667,0
"3146",2003,12,10,-8.09166666666667,0
"3147",2004,12,10,-31.9583333333333,0
"3148",2005,12,10,-8.40416666666667,0
"3149",2006,12,10,-15.2708333333333,0
"3150",2007,12,10,-17.3125,0
"3151",2008,12,10,-9.90833333333333,NA
"3152",2009,12,10,-6.63691666666667,0.79
"3153",2010,12,10,-25.98125,0.4
"3154",2011,12,10,-9.1635,NA
"3155",2012,12,10,-28.7154166666667,NA
"3156",2013,12,10,-29.03875,0.4
"3157",2014,12,10,-35.5079166666667,0.7
"3158",2015,12,10,-33.2304166666667,0
"3159",2016,12,10,-14.9591666666667,0
"3160",2017,12,10,-21.7795833333333,0
"3161",2018,12,10,-35.4845833333333,0
"3162",2019,12,10,1.38241666666667,0.1
"3163",2020,12,10,-25.7583333333333,0
"3164",2021,12,10,-25.5258333333333,0.3
"3165",2022,12,10,-18.2875,0
"3166",1988,12,11,-9.9125,NA
"3167",1989,12,11,-22.6541666666667,NA
"3168",1991,12,11,-25.675,0
"3169",1992,12,11,-33.2083333333333,NA
"3170",1993,12,11,-26.3833333333333,0
"3171",1994,12,11,-19.8416666666667,NA
"3172",1995,12,11,-30.0083333333333,NA
"3173",1996,12,11,-24.8375,NA
"3174",1997,12,11,-24.4541666666667,0
"3175",1998,12,11,-31.0916666666667,0
"3176",1999,12,11,-33.57875,0
"3177",2000,12,11,-6.82916666666667,NA
"3178",2001,12,11,-17.4583333333333,0
"3179",2002,12,11,-13.7958333333333,0
"3180",2003,12,11,-12.475,0
"3181",2004,12,11,-28.025,0
"3182",2005,12,11,-18.6208333333333,0
"3183",2006,12,11,-7.11666666666667,0
"3184",2007,12,11,-7.24583333333333,0
"3185",2008,12,11,-18.95,NA
"3186",2009,12,11,-7.52175,0.45
"3187",2010,12,11,-31.2445833333333,0
"3188",2011,12,11,-7.06404166666667,NA
"3189",2012,12,11,-23.0429166666667,NA
"3190",2013,12,11,-30.4233333333333,0
"3191",2014,12,11,-31.8116666666667,3.6
"3192",2015,12,11,-27.1975,0
"3193",2016,12,11,-11.7854166666667,0
"3194",2017,12,11,-17.6729166666667,0
"3195",2018,12,11,-35.0720833333333,0
"3196",2019,12,11,-6.45383333333333,0
"3197",2020,12,11,-29.4666666666667,0
"3198",2021,12,11,-30.845,0.2
"3199",2022,12,11,-9.83220833333333,0
"3200",1988,12,12,-7.675,NA
"3201",1989,12,12,-20.1583333333333,NA
"3202",1991,12,12,-27.3708333333333,0
"3203",1992,12,12,-36.1375,NA
"3204",1993,12,12,-25.9833333333333,0
"3205",1994,12,12,-24.5208333333333,NA
"3206",1995,12,12,-36.1791666666667,NA
"3207",1996,12,12,-17.2875,NA
"3208",1997,12,12,-24.0625,0
"3209",1998,12,12,-28.3041666666667,0.254
"3210",1999,12,12,-34.7354166666667,0
"3211",2000,12,12,-5.37916666666667,NA
"3212",2001,12,12,-14.6583333333333,0
"3213",2002,12,12,-19.6583333333333,0
"3214",2003,12,12,-7.9,0
"3215",2004,12,12,-28.4333333333333,0
"3216",2005,12,12,-18.8083333333333,0
"3217",2006,12,12,-16.6458333333333,0
"3218",2007,12,12,-13.5333333333333,0.03
"3219",2008,12,12,-18.0583333333333,NA
"3220",2009,12,12,-12.7479166666667,1.04
"3221",2010,12,12,-18.4616666666667,4
"3222",2011,12,12,-13.7083333333333,NA
"3223",2012,12,12,-31.4079166666667,NA
"3224",2013,12,12,-33.9366666666667,0
"3225",2014,12,12,-29.2616666666667,2.1
"3226",2015,12,12,-29.5329166666667,0
"3227",2016,12,12,-13.2083333333333,0
"3228",2017,12,12,-5.37220833333333,0.2
"3229",2018,12,12,-37.05,0
"3230",2019,12,12,-5.45,0
"3231",2020,12,12,-28.7041666666667,0.7
"3232",2021,12,12,-32.2945833333333,0.3
"3233",2022,12,12,-12.47625,0
"3234",1988,12,13,-20.225,NA
"3235",1989,12,13,-16.4916666666667,NA
"3236",1991,12,13,-17.4833333333333,0
"3237",1992,12,13,-37.0291666666667,NA
"3238",1993,12,13,-32.5375,0
"3239",1994,12,13,-27.7541666666667,NA
"3240",1995,12,13,-37.7208333333333,NA
"3241",1996,12,13,-20.8541666666667,NA
"3242",1997,12,13,-26.3,0
"3243",1998,12,13,-30.675,0
"3244",1999,12,13,-39.5708333333333,0
"3245",2000,12,13,-5.29583333333333,NA
"3246",2001,12,13,-20.6291666666667,0
"3247",2002,12,13,-18.725,0
"3248",2003,12,13,-9.7375,0
"3249",2004,12,13,-32.6833333333333,0
"3250",2005,12,13,-19.6916666666667,0
"3251",2006,12,13,-23.7625,0
"3252",2007,12,13,-11.6083333333333,0.87
"3253",2008,12,13,-9.98333333333333,NA
"3254",2009,12,13,-23.7725,0
"3255",2010,12,13,-20.3291666666667,9.8
"3256",2011,12,13,-18.3691666666667,NA
"3257",2012,12,13,-36.22,NA
"3258",2013,12,13,-37.1591666666667,0
"3259",2014,12,13,-27.6516666666667,0
"3260",2015,12,13,-25.7891666666667,0.2
"3261",2016,12,13,-17.5979166666667,0
"3262",2017,12,13,-2.349,0.1
"3263",2018,12,13,-26.7308333333333,0
"3264",2019,12,13,-6.40654166666667,0
"3265",2020,12,13,-17.9833333333333,0.6
"3266",2021,12,13,-37.6441666666667,0
"3267",2022,12,13,-18.0216666666667,0
"3268",1988,12,14,-9.825,NA
"3269",1989,12,14,-16.6166666666667,NA
"3270",1991,12,14,-28.7375,0
"3271",1992,12,14,-37.0166666666667,NA
"3272",1993,12,14,-36.7208333333333,0
"3273",1994,12,14,-26.0041666666667,NA
"3274",1995,12,14,-37.05,NA
"3275",1996,12,14,-17.3916666666667,NA
"3276",1997,12,14,-28.8666666666667,0
"3277",1998,12,14,-33.3916666666667,0
"3278",1999,12,14,-37.2691666666667,0
"3279",2000,12,14,-11.3708333333333,NA
"3280",2001,12,14,-26.1708333333333,0
"3281",2002,12,14,-21.6625,0
"3282",2003,12,14,-15.5916666666667,0.762
"3283",2004,12,14,-35.5708333333333,0
"3284",2005,12,14,-28.5708333333333,0
"3285",2006,12,14,-24.2666666666667,0
"3286",2007,12,14,-16.4541666666667,0.03
"3287",2008,12,14,-2.23333333333333,NA
"3288",2009,12,14,-30.2416666666667,0
"3289",2010,12,14,-28.6858333333333,1.2
"3290",2011,12,14,-23.5191666666667,NA
"3291",2012,12,14,-37.9604166666667,NA
"3292",2013,12,14,-36.91625,0
"3293",2014,12,14,-21.8491666666667,0.4
"3294",2015,12,14,-12.19625,0.4
"3295",2016,12,14,-11.0428333333333,0
"3296",2017,12,14,-6.051875,0.2
"3297",2018,12,14,-29.5458333333333,0
"3298",2019,12,14,-8.2435,0
"3299",2020,12,14,-15.2125,0
"3300",2021,12,14,-38.4745833333333,0
"3301",2022,12,14,-22.5254166666667,0
"3302",1988,12,15,-3.12916666666667,NA
"3303",1989,12,15,-6.59166666666667,NA
"3304",1991,12,15,-32.2833333333333,0
"3305",1992,12,15,-34.7333333333333,NA
"3306",1993,12,15,-35.7083333333333,0
"3307",1994,12,15,-28.0958333333333,NA
"3308",1995,12,15,-32.0166666666667,NA
"3309",1996,12,15,-16.9083333333333,NA
"3310",1997,12,15,-32.7041666666667,0
"3311",1998,12,15,-31.7291666666667,0.254
"3312",1999,12,15,-39.54875,0
"3313",2000,12,15,-19.4375,NA
"3314",2001,12,15,-28.1083333333333,0
"3315",2002,12,15,-30.8166666666667,0
"3316",2003,12,15,-21.225,0
"3317",2004,12,15,-34.15,0
"3318",2005,12,15,-25.0708333333333,0
"3319",2006,12,15,-22.2291666666667,0
"3320",2007,12,15,-18.1916666666667,0.24
"3321",2008,12,15,-6.2375,NA
"3322",2009,12,15,-34.1166666666667,0
"3323",2010,12,15,-22.77625,0.6
"3324",2011,12,15,-30.23,NA
"3325",2012,12,15,-32.76,NA
"3326",2013,12,15,-33.6229166666667,0
"3327",2014,12,15,-26.6483333333333,0.1
"3328",2015,12,15,-10.9560416666667,0
"3329",2016,12,15,-6.63908333333333,0.9
"3330",2017,12,15,-13.1933333333333,0
"3331",2018,12,15,-30.5741666666667,0
"3332",2019,12,15,-9.151875,0
"3333",2020,12,15,-22.225,0
"3334",2021,12,15,-29.7670833333333,0.6
"3335",2022,12,15,-18.2008333333333,0
"3336",1988,12,16,-3.44166666666667,NA
"3337",1989,12,16,-5.3375,NA
"3338",1991,12,16,-23.7958333333333,0
"3339",1992,12,16,-20.7041666666667,NA
"3340",1993,12,16,-35.3208333333333,0
"3341",1994,12,16,-32.2125,NA
"3342",1995,12,16,-24.8375,NA
"3343",1996,12,16,-17.3375,NA
"3344",1997,12,16,-37.4125,0
"3345",1998,12,16,-30.7291666666667,0
"3346",1999,12,16,-39.5908333333333,0
"3347",2000,12,16,-26.825,NA
"3348",2001,12,16,-29.6375,0
"3349",2002,12,16,-30.925,0
"3350",2003,12,16,-23.6875,0
"3351",2004,12,16,-15.8541666666667,1.016
"3352",2005,12,16,-24.2083333333333,0
"3353",2006,12,16,-15.7208333333333,0.21
"3354",2007,12,16,-23.7666666666667,0.33
"3355",2008,12,16,-17.3375,NA
"3356",2009,12,16,-34.7041666666667,0.06
"3357",2010,12,16,-24.0141666666667,0
"3358",2011,12,16,-31.6379166666667,NA
"3359",2012,12,16,-25.3316666666667,NA
"3360",2013,12,16,-23.09875,0.6
"3361",2014,12,16,-25.4716666666667,0
"3362",2015,12,16,-12.5370833333333,0.4
"3363",2016,12,16,-10.9469583333333,0.4
"3364",2017,12,16,-18.8225,1
"3365",2018,12,16,-27.6341666666667,1.2
"3366",2019,12,16,-12.83125,0
"3367",2020,12,16,-23.2291666666667,0.5
"3368",2021,12,16,-14.745,0.5
"3369",2022,12,16,-25.3875,0
"3370",1988,12,17,-5.5,NA
"3371",1989,12,17,-7.3,NA
"3372",1991,12,17,-29.6125,0
"3373",1992,12,17,-12.0916666666667,NA
"3374",1993,12,17,-34.2958333333333,0
"3375",1994,12,17,-31.9375,NA
"3376",1995,12,17,-19.2083333333333,NA
"3377",1996,12,17,-22.7041666666667,NA
"3378",1997,12,17,-36.9,0
"3379",1998,12,17,-17.4916666666667,3.81
"3380",1999,12,17,-39.5545833333333,0
"3381",2000,12,17,-25.9583333333333,NA
"3382",2001,12,17,-33.8875,0
"3383",2002,12,17,-18.4125,0
"3384",2003,12,17,-17.0916666666667,0
"3385",2004,12,17,-8.64583333333333,0.508
"3386",2005,12,17,-5.07916666666667,2.794
"3387",2006,12,17,-16.9125,0
"3388",2007,12,17,-29.2416666666667,0
"3389",2008,12,17,-6.325,NA
"3390",2009,12,17,-33.2641666666667,0
"3391",2010,12,17,-23.9504166666667,0
"3392",2011,12,17,-17.7343333333333,NA
"3393",2012,12,17,-22.9983333333333,NA
"3394",2013,12,17,-19.76,1
"3395",2014,12,17,-24.6495833333333,0.2
"3396",2015,12,17,-18.2570833333333,0
"3397",2016,12,17,-11.9732083333333,0
"3398",2017,12,17,-21.3783333333333,0.3
"3399",2018,12,17,-28.3266666666667,0
"3400",2019,12,17,-18.92625,0
"3401",2020,12,17,-19.1041666666667,0.2
"3402",2021,12,17,-16.0520833333333,0.5
"3403",2022,12,17,-23.5391666666667,0
"3404",1988,12,18,-8.11666666666667,NA
"3405",1989,12,18,-15.6333333333333,NA
"3406",1991,12,18,-35.4458333333333,0
"3407",1992,12,18,-19.9125,NA
"3408",1993,12,18,-32.7916666666667,0
"3409",1994,12,18,-31.3083333333333,NA
"3410",1995,12,18,-14.9041666666667,NA
"3411",1996,12,18,-18.5458333333333,NA
"3412",1997,12,18,-37.1833333333333,0
"3413",1998,12,18,-4.92083333333333,15.744
"3414",1999,12,18,-29.2354166666667,0
"3415",2000,12,18,-23.6958333333333,NA
"3416",2001,12,18,-35.3208333333333,0
"3417",2002,12,18,-15.9708333333333,1.27
"3418",2003,12,18,-15.4125,0
"3419",2004,12,18,-16.1041666666667,0
"3420",2005,12,18,-11.75,0
"3421",2006,12,18,-23.725,0
"3422",2007,12,18,-35.2125,0
"3423",2008,12,18,-4.0875,NA
"3424",2009,12,18,-30.0520833333333,0
"3425",2010,12,18,-18.1529166666667,0.1
"3426",2011,12,18,-16.0849166666667,NA
"3427",2012,12,18,-18.4725,NA
"3428",2013,12,18,-19.11125,0
"3429",2014,12,18,-13.64875,0.1
"3430",2015,12,18,-17.6095833333333,2
"3431",2016,12,18,-17.9870833333333,0
"3432",2017,12,18,-15.045,0
"3433",2018,12,18,-27.3441666666667,1.7
"3434",2019,12,18,-27.3195833333333,0
"3435",2020,12,18,-30.3291666666667,0
"3436",2021,12,18,-11.0866666666667,1.4
"3437",2022,12,18,-19.24,0
"3438",1988,12,19,-6.40833333333333,NA
"3439",1989,12,19,-19.5833333333333,NA
"3440",1991,12,19,-37.9416666666667,0
"3441",1992,12,19,-25.8333333333333,NA
"3442",1993,12,19,-31.1375,0
"3443",1994,12,19,-31.8625,NA
"3444",1995,12,19,-21.8125,NA
"3445",1996,12,19,-18.1041666666667,NA
"3446",1997,12,19,-40.075,0
"3447",1998,12,19,-0.225,0
"3448",1999,12,19,-16.06375,0
"3449",2000,12,19,-8.87083333333333,NA
"3450",2001,12,19,-35.1958333333333,0
"3451",2002,12,19,-15.325,0
"3452",2003,12,19,-13.975,0
"3453",2004,12,19,-8.05416666666667,0
"3454",2005,12,19,-20.1625,0
"3455",2006,12,19,-19.5083333333333,0
"3456",2007,12,19,-38.3625,0
"3457",2008,12,19,-3.85,NA
"3458",2009,12,19,-21.5770833333333,1.15
"3459",2010,12,19,-7.67854166666667,0.4
"3460",2011,12,19,-26.0525,NA
"3461",2012,12,19,-31.2525,NA
"3462",2013,12,19,-27.0641666666667,0
"3463",2014,12,19,-21.24625,0
"3464",2015,12,19,-21.2708333333333,0
"3465",2016,12,19,-18.15875,0
"3466",2017,12,19,-6.137125,0.2
"3467",2018,12,19,-30.6720833333333,0
"3468",2019,12,19,-29.6079166666667,0
"3469",2020,12,19,-40.3833333333333,0
"3470",2021,12,19,-7.94825,0.9
"3471",2022,12,19,-18.2195833333333,0
"3472",1988,12,2,-39.6416666666667,NA
"3473",1989,12,2,-29.1416666666667,NA
"3474",1991,12,2,-29.3375,0
"3475",1992,12,2,-4.97083333333333,NA
"3476",1993,12,2,-17.8375,0
"3477",1994,12,2,-9.22083333333333,NA
"3478",1995,12,2,-28.2166666666667,NA
"3479",1996,12,2,-24.75,NA
"3480",1997,12,2,-25.9333333333333,0
"3481",1998,12,2,-21.6208333333333,0.254
"3482",1999,12,2,-36.1125,0
"3483",2000,12,2,-37.175,NA
"3484",2001,12,2,-19.0541666666667,0
"3485",2002,12,2,-17.4291666666667,0
"3486",2003,12,2,-34.1375,0
"3487",2004,12,2,-23.6541666666667,0
"3488",2005,12,2,-34.4666666666667,0
"3489",2006,12,2,-6.01666666666667,NA
"3490",2007,12,2,-11.8208333333333,0
"3491",2008,12,2,-29.1,NA
"3492",2009,12,2,-13.702125,NA
"3493",2010,12,2,-23.3966666666667,0.3
"3494",2011,12,2,-21.1454166666667,NA
"3495",2012,12,2,-24.4758333333333,NA
"3496",2013,12,2,-6.60783333333333,0.6
"3497",2014,12,2,-23.6916666666667,0
"3498",2015,12,2,-29.875,0.8
"3499",2016,12,2,-26.0816666666667,0.7
"3500",2017,12,2,-10.5954583333333,0
"3501",2018,12,2,-5.51316666666667,0
"3502",2019,12,2,-15.435,2.2
"3503",2020,12,2,-7.67083333333333,2.3
"3504",2021,12,2,-35.18,0
"3505",2022,12,2,-0.343791666666667,18.542
"3506",1988,12,20,-9.51666666666667,NA
"3507",1989,12,20,-22.1833333333333,NA
"3508",1991,12,20,-37.7791666666667,0
"3509",1992,12,20,-30.3208333333333,NA
"3510",1993,12,20,-16.825,0
"3511",1994,12,20,-31.575,NA
"3512",1995,12,20,-27.25,NA
"3513",1996,12,20,-14.25,NA
"3514",1997,12,20,-38.8083333333333,0
"3515",1998,12,20,-4.2,0
"3516",1999,12,20,-11.2081666666667,0
"3517",2000,12,20,-6.3,NA
"3518",2001,12,20,-33.4125,0
"3519",2002,12,20,-12.1083333333333,0
"3520",2003,12,20,-10.3541666666667,1.524
"3521",2004,12,20,-12.4333333333333,0
"3522",2005,12,20,-23.7375,0
"3523",2006,12,20,-19.55,0
"3524",2007,12,20,-36.6666666666667,0
"3525",2008,12,20,-14.2458333333333,NA
"3526",2009,12,20,-8.49729166666667,1.19
"3527",2010,12,20,-14.1090416666667,1.9
"3528",2011,12,20,-14.9525,NA
"3529",2012,12,20,-24.8866666666667,NA
"3530",2013,12,20,-26.0520833333333,0
"3531",2014,12,20,-31.6745833333333,0
"3532",2015,12,20,-26.5604166666667,0
"3533",2016,12,20,-20.0804166666667,1.5
"3534",2017,12,20,-6.46679166666667,0
"3535",2018,12,20,-26.0095833333333,0
"3536",2019,12,20,-25.5470833333333,0
"3537",2020,12,20,-38.9583333333333,0
"3538",2021,12,20,-4.8275,1
"3539",2022,12,20,-28.8683333333333,0
"3540",1988,12,21,-16.3833333333333,NA
"3541",1989,12,21,-20.0416666666667,NA
"3542",1991,12,21,-36.175,0
"3543",1992,12,21,-33.1291666666667,NA
"3544",1993,12,21,-18.3875,0
"3545",1994,12,21,-30.1291666666667,NA
"3546",1995,12,21,-26.4333333333333,NA
"3547",1996,12,21,-10.9541666666667,NA
"3548",1997,12,21,-37.8666666666667,0
"3549",1998,12,21,-4.71666666666667,0
"3550",1999,12,21,-22.3329166666667,0
"3551",2000,12,21,-2.90833333333333,NA
"3552",2001,12,21,-23.75,0
"3553",2002,12,21,-15.125,0
"3554",2003,12,21,-19.5291666666667,0
"3555",2004,12,21,-25.1458333333333,0
"3556",2005,12,21,-27.825,0
"3557",2006,12,21,-19.65,0.06
"3558",2007,12,21,-33.7291666666667,0
"3559",2008,12,21,-9.75416666666667,NA
"3560",2009,12,21,-3.63291666666667,0.19
"3561",2010,12,21,-21.2579166666667,2.8
"3562",2011,12,21,-24.4875,NA
"3563",2012,12,21,-17.3270833333333,NA
"3564",2013,12,21,-7.93895833333333,0
"3565",2014,12,21,-27.6675,0
"3566",2015,12,21,-27.7495833333333,0
"3567",2016,12,21,-23.6079166666667,0.8
"3568",2017,12,21,-3.38766666666667,0
"3569",2018,12,21,-27.1670833333333,0.1
"3570",2019,12,21,-23.3345833333333,0
"3571",2020,12,21,-26.25,0.2
"3572",2021,12,21,-20.70375,0.3
"3573",2022,12,21,-27.9170833333333,0
"3574",1988,12,22,-15.85,NA
"3575",1989,12,22,-34.5,NA
"3576",1991,12,22,-37.975,0
"3577",1992,12,22,-26.6,NA
"3578",1993,12,22,-22.2291666666667,0
"3579",1994,12,22,-30.5666666666667,NA
"3580",1995,12,22,-24.925,NA
"3581",1996,12,22,-13.7708333333333,NA
"3582",1997,12,22,-40.9958333333333,0
"3583",1998,12,22,-4.4125,0
"3584",1999,12,22,-20.9855,0
"3585",2000,12,22,-7.93333333333333,NA
"3586",2001,12,22,-6.02916666666667,0
"3587",2002,12,22,-10.4708333333333,1.016
"3588",2003,12,22,-22.1583333333333,0
"3589",2004,12,22,-27.0333333333333,0
"3590",2005,12,22,-26.375,0
"3591",2006,12,22,-19.0791666666667,0.03
"3592",2007,12,22,-28.1208333333333,0.77
"3593",2008,12,22,-5.85833333333333,NA
"3594",2009,12,22,-4.25508333333333,0
"3595",2010,12,22,-27.1391666666667,0.9
"3596",2011,12,22,-32.0645833333333,NA
"3597",2012,12,22,-17.4333333333333,NA
"3598",2013,12,22,-17.8366666666667,3.4
"3599",2014,12,22,-23.48375,0
"3600",2015,12,22,-35.8958333333333,0
"3601",2016,12,22,-24.1158333333333,0
"3602",2017,12,22,-1.73191666666667,0
"3603",2018,12,22,-32.1654166666667,0
"3604",2019,12,22,-26.13,0
"3605",2020,12,22,-7.96666666666667,1.5
"3606",2021,12,22,-25.125,0.9
"3607",2022,12,22,-18.4495833333333,0
"3608",1988,12,23,-20.2333333333333,NA
"3609",1989,12,23,-39.2458333333333,NA
"3610",1991,12,23,-34.2791666666667,0
"3611",1992,12,23,-32.6625,NA
"3612",1993,12,23,-26.9333333333333,0
"3613",1994,12,23,-30.5083333333333,NA
"3614",1995,12,23,-10.325,NA
"3615",1996,12,23,-11.0666666666667,NA
"3616",1997,12,23,-30.2125,0
"3617",1998,12,23,-12.4166666666667,0
"3618",1999,12,23,-23.7561666666667,0
"3619",2000,12,23,-18.8833333333333,NA
"3620",2001,12,23,-13.6875,0
"3621",2002,12,23,-6.64166666666667,0.508
"3622",2003,12,23,-25.6375,0
"3623",2004,12,23,-32.25,0
"3624",2005,12,23,-20.5083333333333,0
"3625",2006,12,23,-21.7458333333333,0
"3626",2007,12,23,-17.5291666666667,0
"3627",2008,12,23,-11.8666666666667,NA
"3628",2009,12,23,-10.6008333333333,0
"3629",2010,12,23,-26.50625,0
"3630",2011,12,23,-31.7879166666667,NA
"3631",2012,12,23,-17.2520833333333,NA
"3632",2013,12,23,-26.4533333333333,0.7
"3633",2014,12,23,-20.7095833333333,0.4
"3634",2015,12,23,-31.9658333333333,0
"3635",2016,12,23,-17.2029166666667,0.2
"3636",2017,12,23,-1.449125,0
"3637",2018,12,23,-36.835,0
"3638",2019,12,23,-31.2591666666667,0
"3639",2020,12,23,-6.8,2.2
"3640",2021,12,23,-25.83875,0.7
"3641",2022,12,23,-22.8395833333333,0
"3642",1988,12,24,-25.15,NA
"3643",1989,12,24,-27.2666666666667,NA
"3644",1991,12,24,-28.7583333333333,0
"3645",1992,12,24,-33.25,NA
"3646",1993,12,24,-18.0625,0
"3647",1994,12,24,-32.5916666666667,NA
"3648",1995,12,24,-8.175,NA
"3649",1996,12,24,-13.1833333333333,NA
"3650",1997,12,24,-23.9166666666667,0
"3651",1998,12,24,-13.7541666666667,0
"3652",1999,12,24,-24.17375,0
"3653",2000,12,24,-24.1583333333333,NA
"3654",2001,12,24,-28.3666666666667,0
"3655",2002,12,24,-9.19583333333333,0
"3656",2003,12,24,-25.2375,0
"3657",2004,12,24,-30.5125,0
"3658",2005,12,24,-21.4208333333333,0
"3659",2006,12,24,-21.8416666666667,0
"3660",2007,12,24,-13.8416666666667,0.14
"3661",2008,12,24,-14.2708333333333,NA
"3662",2009,12,24,-17.45375,0
"3663",2010,12,24,-34.6108333333333,0
"3664",2011,12,24,-32.5295833333333,NA
"3665",2012,12,24,-20.4908333333333,NA
"3666",2013,12,24,-23.4554166666667,0
"3667",2014,12,24,-22.6579166666667,0
"3668",2015,12,24,-27.2975,0
"3669",2016,12,24,-18.94875,0
"3670",2017,12,24,-3.86025,0
"3671",2018,12,24,-29.7145833333333,0
"3672",2019,12,24,-35.98125,0
"3673",2020,12,24,-7.45833333333333,0.7
"3674",2021,12,24,-24.0433333333333,0.1
"3675",2022,12,24,-29.7075,0
"3676",1988,12,25,-9.18333333333333,NA
"3677",1989,12,25,-24.0458333333333,NA
"3678",1991,12,25,-16.6625,0
"3679",1992,12,25,-32.4875,NA
"3680",1993,12,25,-8.44166666666667,0
"3681",1994,12,25,-10.05,NA
"3682",1995,12,25,-18.0458333333333,NA
"3683",1996,12,25,-15.1291666666667,NA
"3684",1997,12,25,-17.4833333333333,0
"3685",1998,12,25,-12.4,0.254
"3686",1999,12,25,-24.0616666666667,0
"3687",2000,12,25,-28.8625,NA
"3688",2001,12,25,-15.0541666666667,0
"3689",2002,12,25,-18.925,0
"3690",2003,12,25,-25.9875,0
"3691",2004,12,25,-11.3916666666667,5.08
"3692",2005,12,25,-24.1625,0
"3693",2006,12,25,-27.6291666666667,0.15
"3694",2007,12,25,-18.625,2.4
"3695",2008,12,25,-23.1791666666667,NA
"3696",2009,12,25,-22.6891666666667,0
"3697",2010,12,25,-39.03625,0
"3698",2011,12,25,-37.91,NA
"3699",2012,12,25,-14.673875,NA
"3700",2013,12,25,-31.565,0
"3701",2014,12,25,-21.8895833333333,0
"3702",2015,12,25,-28.185,0.2
"3703",2016,12,25,-25.6716666666667,0
"3704",2017,12,25,-7.36741666666667,0
"3705",2018,12,25,-17.1183333333333,0.9
"3706",2019,12,25,-37.1979166666667,0
"3707",2020,12,25,-8.26666666666667,0
"3708",2021,12,25,-16.9858333333333,2.2
"3709",2022,12,25,-29.3970833333333,0
"3710",1988,12,26,-9.15833333333333,NA
"3711",1989,12,26,-21.675,NA
"3712",1991,12,26,-8.99166666666667,0
"3713",1992,12,26,-23.25,NA
"3714",1993,12,26,-11.325,0
"3715",1994,12,26,-10.6083333333333,NA
"3716",1995,12,26,-21.6333333333333,NA
"3717",1996,12,26,-16.375,NA
"3718",1997,12,26,-26.25,0
"3719",1998,12,26,-15.4458333333333,0
"3720",1999,12,26,-27.6754166666667,0
"3721",2000,12,26,-34.95,NA
"3722",2001,12,26,0.0375,0
"3723",2002,12,26,-21.5833333333333,0
"3724",2003,12,26,-25.725,0
"3725",2004,12,26,-10.45,0
"3726",2005,12,26,-27.0666666666667,0
"3727",2006,12,26,-26.025,1.33
"3728",2007,12,26,-20.3583333333333,0.27
"3729",2008,12,26,-24.1833333333333,NA
"3730",2009,12,26,-26.9404166666667,0.12
"3731",2010,12,26,-37.3170833333333,0
"3732",2011,12,26,-38.0258333333333,NA
"3733",2012,12,26,-15.20625,NA
"3734",2013,12,26,-32.93625,0
"3735",2014,12,26,-23.68625,0
"3736",2015,12,26,-14.0491666666667,0.1
"3737",2016,12,26,-30.1008333333333,0
"3738",2017,12,26,-12.9391666666667,0.2
"3739",2018,12,26,-15.4699583333333,0
"3740",2019,12,26,-35.4504166666667,0
"3741",2020,12,26,-21.3833333333333,0.1
"3742",2021,12,26,-8.30466666666667,9.5
"3743",2022,12,26,-35.2979166666667,0
"3744",1988,12,27,-4.53333333333333,NA
"3745",1989,12,27,-25.0708333333333,NA
